2026-07-08T22:50:00-0400 | INFO | plutotrade | Logging initialized.
2026-07-08T22:50:05-0400 | INFO | plutotrade.app | Request: GET /api/status
2026-07-08T22:50:16-0400 | INFO | plutotrade.app | Response: GET /api/status -> 200
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Request: GET /api/scanner
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Response: GET /api/scanner -> 200
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Request: GET /api/options/NVDA
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Response: GET /api/options/NVDA -> 200
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Request: GET /api/tradingview/status
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Response: GET /api/tradingview/status -> 200
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Request: GET /api/news
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Response: GET /api/news -> 200
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Request: GET /api/neural/status
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Response: GET /api/neural/status -> 200
2026-07-08T22:50:22-0400 | INFO | plutotrade.app | Request: GET /dashboard
2026-07-08T22:50:25-0400 | INFO | plutotrade.app | Response: GET /dashboard -> 200
2026-07-08T22:50:25-0400 | INFO | plutotrade.app | Request: GET /account-hub
2026-07-08T22:50:25-0400 | INFO | plutotrade.app | Response: GET /account-hub -> 200
2026-07-08T22:50:30-0400 | INFO | plutotrade.app | Request: GET /api/watchlist
2026-07-08T22:50:30-0400 | INFO | plutotrade.app | Response: GET /api/watchlist -> 200
2026-07-08T22:50:30-0400 | INFO | plutotrade.app | Request: GET /api/alerts
2026-07-08T22:50:30-0400 | INFO | plutotrade.app | Response: GET /api/alerts -> 200
2026-07-08T22:50:30-0400 | INFO | plutotrade.app | Request: GET /api/accounts
2026-07-08T22:50:30-0400 | INFO | plutotrade.app | Response: GET /api/accounts -> 200
2026-07-08T22:50:34-0400 | INFO | plutotrade.app | Request: GET /api/watchlist
2026-07-08T22:50:34-0400 | INFO | plutotrade.app | Response: GET /api/watchlist -> 200
2026-07-08T22:50:46-0400 | INFO | plutotrade.app | Request: POST /api/tradingview/webhook
2026-07-08T22:50:46-0400 | INFO | plutotrade.app | Response: POST /api/tradingview/webhook -> 200
2026-07-08T22:50:46-0400 | INFO | plutotrade.app | Request: GET /api/tradingview/status
2026-07-08T22:50:46-0400 | INFO | plutotrade.app | Response: GET /api/tradingview/status -> 200
2026-07-08T22:51:00-0400 | INFO | plutotrade.app | Request: GET /api/options/NVDA
2026-07-08T22:51:00-0400 | INFO | plutotrade.app | Response: GET /api/options/NVDA -> 200
